offer_id,cluster_id
o11110,c02250
o11111,c02709
o11112,c02710
o11113,c02176
o11114,c02478
o11115,c02711
o11116,c02603
o11117,c02712
o11118,c02713
o11119,c02244
o11120,c01809
o11121,c01732
o11122,c01465
o11123,c02714
o11124,c02715
o11125,c02716
o11126,c02717
o11127,c02128
o11128,c01872
o11129,c01866
o11130,c01875
o11131,c01761
o11132,c02292
o11133,c01424
o11134,c02018
o11135,c02718
o11136,c02719
o11137,c02720
o11138,c02721
o11139,c02722
o11140,c02723
o11141,c01398
o11142,c02724
o11143,c02725
o11144,c02726
o11145,c02727
o11146,c02728
o11147,c02729
o11148,c02730
o11149,c02449
o11150,c02731
o11151,c01831
o11152,c02732
o11153,c02733
o11154,c01471
o11155,c02734
o11156,c02735
o11157,c02234
o11158,c02736
o11159,c02737
o11160,c02212
o11161,c02738
o11162,c02739
o11163,c02281
o11164,c02740
o11165,c02741
o11166,c01776
o11167,c02742
o11168,c02743
o11169,c02744
o11170,c02745
o11171,c01410
o11172,c02746
o11173,c02747
o11174,c01697
o11175,c02748
o11176,c01618
o11177,c01749
o11178,c02749
o11179,c02750
o11180,c02499
o11181,c02751
o11182,c02752
o11183,c02602
o11184,c02753
o11185,c02754
o11186,c02755
o11187,c02632
o11188,c02225
o11189,c01865
o11190,c02604
o11191,c02481
o11192,c01531
o11193,c02756
o11194,c01947
o11195,c02757
o11196,c02739
o11197,c02758
o11198,c02759
o11199,c02760
o11200,c02761
o11201,c02762
o11202,c02763
o11203,c02369
o11204,c01670
o11205,c02764
o11206,c01841
o11207,c02186
o11208,c02765
o11209,c02766
o11210,c02767
o11211,c02752
o11212,c02145
o11213,c02768
o11214,c02521
o11215,c02378
o11216,c02769
o11217,c02278
o11218,c02770
o11219,c02771
o11220,c02772
o11221,c02773
o11222,c01515
o11223,c02500
o11224,c02774
o11225,c02112
o11226,c02775
o11227,c02776
o11228,c02777
o11229,c01663
o11230,c02657
o11231,c02778
o11232,c02502
o11233,c02779
o11234,c02780
o11235,c02781
o11236,c01899
o11237,c02782
o11238,c01445
o11239,c01810
o11240,c01438
o11241,c02469
o11242,c01885
o11243,c02783
o11244,c01612
o11245,c02284
o11246,c02784
o11247,c02527
o11248,c02687
o11249,c01860
o11250,c01818
o11251,c01763
o11252,c02785
o11253,c02786
o11254,c02787
o11255,c02788
o11256,c02789
o11257,c02790
o11258,c01700
o11259,c02343
o11260,c02704
o11261,c02791
o11262,c02220
o11263,c02451
o11264,c01817
o11265,c01768
o11266,c02792
o11267,c02793
o11268,c02794
o11269,c02319
o11270,c02795
o11271,c02796
o11272,c02797
o11273,c01691
o11274,c02798
o11275,c02509
o11276,c02799
o11277,c02800
o11278,c02801
o11279,c02211
o11280,c02524
o11281,c01525
o11282,c02287
o11283,c02802
o11284,c02803
o11285,c02804
o11286,c02805
o11287,c02806
o11288,c02428
o11289,c01768
o11290,c02083
o11291,c02104
o11292,c01493
o11293,c02807
o11294,c02808
o11295,c02809
o11296,c02368
o11297,c02810
o11298,c02811
o11299,c02812
o11300,c01920
o11301,c02813
o11302,c02814
o11303,c02366
o11304,c02815
o11305,c02816
o11306,c02194
o11307,c01412
o11308,c02817
o11309,c02818
o11310,c01503
o11311,c02819
o11312,c01809
o11313,c02820
o11314,c02821
o11315,c02822
o11316,c02823
o11317,c02824
o11318,c02825
o11319,c02826
o11320,c02827
o11321,c02642
o11322,c01581
o11323,c02828
o11324,c01631
o11325,c02660
o11326,c02829
o11327,c02407
o11328,c02785
o11329,c02830
o11330,c02256
o11331,c02831
o11332,c02664
o11333,c02095
o11334,c02546
o11335,c02832
o11336,c01454
o11337,c02833
o11338,c02207
o11339,c02834
o11340,c02835
o11341,c02836
o11342,c02837
o11343,c02838
o11344,c02839
o11345,c02840
o11346,c02841
o11347,c02842
o11348,c02340
o11349,c02843
o11350,c02844
o11351,c02845
o11352,c02071
o11353,c02846
o11354,c01588
o11355,c01391
o11356,c02847
o11357,c01831
o11358,c02848
o11359,c02849
o11360,c02850
o11361,c02534
o11362,c02851
o11363,c02852
o11364,c02853
o11365,c02854
o11366,c02855
o11367,c01535
o11368,c02261
o11369,c02144
o11370,c02856
o11371,c02857
o11372,c02479
o11373,c02858
o11374,c02277
o11375,c02859
o11376,c02860
o11377,c02861
o11378,c02862
o11379,c02863
o11380,c02864
o11381,c02865
o11382,c02866
o11383,c01986
o11384,c02867
o11385,c02868
o11386,c02869
o11387,c02870
o11388,c02871
o11389,c02111
o11390,c02872
o11391,c02873
o11392,c02874
o11393,c02875
o11394,c01874
o11395,c02132
o11396,c01984
o11397,c02876
o11398,c02877
o11399,c02188
o11400,c02878
o11401,c02148
o11402,c02879
o11403,c01402
o11404,c02880
o11405,c02881
o11406,c02882
o11407,c02883
o11408,c02884
o11409,c02168
o11410,c01727
o11411,c02885
o11412,c02886
o11413,c01402
o11414,c02109
o11415,c02887
o11416,c01809
o11417,c02888
o11418,c02889
o11419,c01808
o11420,c01561
o11421,c02890
o11422,c02891
o11423,c02892
o11424,c02893
o11425,c01609
o11426,c02613
o11427,c02070
o11428,c02260
o11429,c02894
o11430,c01493
o11431,c01730
o11432,c02895
o11433,c02896
o11434,c01434
o11435,c02427
o11436,c02897
o11437,c02898
o11438,c01956
o11439,c01393
o11440,c02899
o11441,c02351
o11442,c02240
o11443,c02900
o11444,c02901
o11445,c02618
o11446,c02249
o11447,c02336
o11448,c01609
o11449,c02902
o11450,c02840
o11451,c02587
o11452,c02903
o11453,c02129
o11454,c02904
o11455,c02353
o11456,c02905
o11457,c02906
o11458,c01494
o11459,c02820
o11460,c02195
o11461,c02447
o11462,c01870
o11463,c02244
o11464,c02907
o11465,c02908
o11466,c01589
o11467,c02909
o11468,c02910
o11469,c02362
o11470,c02711
o11471,c02911
o11472,c01996
o11473,c02237
o11474,c01571
o11475,c02912
o11476,c02523
o11477,c02913
o11478,c01857
o11479,c02762
o11480,c02418
o11481,c02914
o11482,c02915
o11483,c01445
o11484,c01639
o11485,c02916
o11486,c02917
o11487,c02918
o11488,c02919
o11489,c02544
o11490,c01884
o11491,c02920
o11492,c02921
o11493,c02301
o11494,c01857
o11495,c02922
o11496,c02339
o11497,c02923
o11498,c01868
o11499,c02719
o11500,c02924
o11501,c02203
o11502,c01902
o11503,c02925
o11504,c01864
o11505,c02481
o11506,c01840
o11507,c01832
o11508,c01814
o11509,c02702
o11510,c02926
o11511,c01400
o11512,c01638
o11513,c02757
o11514,c01691
o11515,c01409
o11516,c02927
o11517,c02928
o11518,c02929
o11519,c02900
o11520,c02417
o11521,c02475
o11522,c01437
o11523,c02930
o11524,c02931
o11525,c02390
o11526,c02390
o11527,c02932
o11528,c02840
o11529,c02933
o11530,c02934
o11531,c02935
o11532,c02936
o11533,c02937
o11534,c02432
o11535,c02938
o11536,c02823
o11537,c01503
o11538,c02939
o11539,c01697
o11540,c02940
o11541,c02941
o11542,c02942
o11543,c02943
o11544,c02386
o11545,c02470
o11546,c02944
o11547,c02011
o11548,c01854
o11549,c02742
o11550,c02945
o11551,c02946
o11552,c02947
o11553,c02215
o11554,c02031
o11555,c02948
o11556,c02949
o11557,c02878
o11558,c02950
o11559,c02444
o11560,c02588
o11561,c02951
o11562,c02952
o11563,c02953
o11564,c02806
o11565,c02954
o11566,c01982
o11567,c02955
o11568,c02956
o11569,c02791
o11570,c02432
o11571,c01463
o11572,c02089
o11573,c02807
o11574,c02835
o11575,c02957
o11576,c01656
o11577,c02958
o11578,c02959
o11579,c02916
o11580,c02258
o11581,c02808
o11582,c02960
o11583,c02961
o11584,c02962
o11585,c02963
o11586,c02964
o11587,c02015
o11588,c02768
o11589,c02093
o11590,c01429
o11591,c01849
o11592,c01838
o11593,c01659
o11594,c02965
o11595,c02966
o11596,c02510
o11597,c02967
o11598,c01687
o11599,c01727
o11600,c02968
o11601,c02475
o11602,c02145
o11603,c02319
o11604,c02050
o11605,c01460
o11606,c02969
o11607,c02664
o11608,c02970
o11609,c02971
o11610,c02972
o11611,c02855
o11612,c02015
o11613,c02489
o11614,c01701
o11615,c01682
o11616,c02489
o11617,c02973
o11618,c02647
o11619,c02843
o11620,c01531
o11621,c02974
o11622,c02975
o11623,c02976
o11624,c01948
o11625,c02430
o11626,c01483
o11627,c02977
o11628,c02978
o11629,c02451
o11630,c02979
o11631,c02980
o11632,c02981
o11633,c02637
o11634,c02706
o11635,c02775
o11636,c01549
o11637,c02982
o11638,c02983
o11639,c02984
o11640,c02985
o11641,c02986
o11642,c02652
o11643,c02093
o11644,c02987
o11645,c02988
o11646,c02989
o11647,c02990
o11648,c02991
o11649,c02353
o11650,c02992
o11651,c02602
o11652,c02867
o11653,c02246
o11654,c02085
o11655,c02841
o11656,c02992
o11657,c02993
o11658,c01623
o11659,c01636
o11660,c02491
o11661,c02994
o11662,c01552
o11663,c02995
o11664,c02518
o11665,c02405
o11666,c01936
o11667,c02996
o11668,c02997
o11669,c02998
o11670,c01703
o11671,c02273
o11672,c01940
o11673,c02868
o11674,c02244
o11675,c02999
o11676,c03000
o11677,c01793
o11678,c03001
o11679,c03002
o11680,c03003
o11681,c01861
o11682,c01619
o11683,c02588
o11684,c03004
o11685,c03005
o11686,c02171
o11687,c03006
o11688,c03007
o11689,c03008
o11690,c02747
o11691,c03009
o11692,c03010
o11693,c02548
o11694,c03011
o11695,c01589
o11696,c03012
o11697,c01443
o11698,c02386
o11699,c02312
o11700,c02998
o11701,c03013
o11702,c02074
o11703,c02626
o11704,c01625
o11705,c01557
o11706,c02597
o11707,c03014
o11708,c03015
o11709,c03016
o11710,c01566
o11711,c01433
o11712,c02784
o11713,c01817
o11714,c03017
o11715,c03018
o11716,c03019
o11717,c03020
o11718,c03021
o11719,c03022
o11720,c03023
o11721,c03024
o11722,c03025
o11723,c02122
o11724,c01836
o11725,c02299
o11726,c02317
o11727,c02324
o11728,c02103
o11729,c03026
o11730,c03027
o11731,c03028
o11732,c03029
o11733,c01766
o11734,c02717
o11735,c01444
o11736,c03030
o11737,c03031
o11738,c03032
o11739,c03033
o11740,c03034
o11741,c02764
o11742,c03035
o11743,c02637
o11744,c02929
o11745,c03036
o11746,c01834
o11747,c03037
o11748,c03038
o11749,c03039
o11750,c03040
o11751,c01394
o11752,c02788
o11753,c02576
o11754,c01727
o11755,c03041
o11756,c02159
o11757,c03042
o11758,c03043
o11759,c01815
o11760,c03044
o11761,c01585
o11762,c01503
o11763,c02249
o11764,c03045
o11765,c03046
o11766,c03047
o11767,c01718
o11768,c02049
o11769,c03048
o11770,c02292
o11771,c03049
o11772,c03050
o11773,c03051
o11774,c02397
o11775,c03052
o11776,c03053
o11777,c02241
o11778,c01560
o11779,c02538
o11780,c01547
o11781,c03054
o11782,c01953
o11783,c01863
o11784,c01636
o11785,c02474
o11786,c01576
o11787,c03055
o11788,c01419
o11789,c03056
o11790,c02831
o11791,c02056
o11792,c02224
o11793,c02585
o11794,c03057
o11795,c02564
o11796,c03058
o11797,c03059
o11798,c03060
o11799,c03061
o11800,c03062
o11801,c02678
o11802,c02364
o11803,c03063
o11804,c03064
o11805,c02612
o11806,c03065
o11807,c03066
o11808,c01994
o11809,c03067
o11810,c03068
o11811,c02243
o11812,c02526
o11813,c02726
o11814,c01690
o11815,c02132
o11816,c01750
o11817,c02379
o11818,c01940
o11819,c03069
o11820,c02766
o11821,c03070
o11822,c01730
o11823,c01386
o11824,c03071
o11825,c03072
o11826,c02800
o11827,c03073
o11828,c03074
o11829,c02993
o11830,c03069
o11831,c03075
o11832,c03076
o11833,c02326
o11834,c01830
o11835,c03077
o11836,c02373
o11837,c03078
o11838,c03079
o11839,c03080
o11840,c02431
o11841,c03081
o11842,c03082
o11843,c02748
o11844,c01403
o11845,c02890
o11846,c03083
o11847,c02409
o11848,c02247
o11849,c03084
o11850,c03085
o11851,c03086
o11852,c01545
o11853,c02259
o11854,c03087
o11855,c02759
o11856,c01596
o11857,c01645
o11858,c01783
o11859,c03088
o11860,c02767
o11861,c01632
o11862,c01758
o11863,c02485
o11864,c03089
o11865,c03090
o11866,c03091
o11867,c03092
o11868,c01392
o11869,c01608
o11870,c01669
o11871,c01873
o11872,c02561
o11873,c03093
o11874,c03094
o11875,c01618
o11876,c02129
o11877,c02432
o11878,c03095
o11879,c03096
o11880,c02722
o11881,c03097
o11882,c03098
o11883,c03099
o11884,c02386
o11885,c03100
o11886,c03101
o11887,c02265
o11888,c02024
o11889,c03102
o11890,c03103
o11891,c02734
o11892,c03104
o11893,c03105
o11894,c03106
o11895,c03107
o11896,c03108
o11897,c01681
o11898,c02148
o11899,c02681
o11900,c03109
o11901,c03110
o11902,c03111
o11903,c01930
o11904,c01459
o11905,c03112
o11906,c02256
o11907,c03113
o11908,c03114
o11909,c03115
o11910,c02406
o11911,c02795
o11912,c02366
o11913,c02713
o11914,c01683
o11915,c01562
o11916,c03116
o11917,c02636
o11918,c03117
o11919,c01832
o11920,c03118
o11921,c02690
o11922,c03119
o11923,c03120
o11924,c03121
o11925,c03122
o11926,c03123
o11927,c03124
o11928,c03125
o11929,c03126
o11930,c02841
o11931,c03127
o11932,c01739
o11933,c03128
o11934,c02323
o11935,c02394
o11936,c02711
o11937,c01814
o11938,c03113
o11939,c01669
o11940,c03129
o11941,c03130
o11942,c02806
o11943,c01926
o11944,c03131
o11945,c02438
o11946,c03132
o11947,c02032
o11948,c03133
o11949,c02649
o11950,c01497
o11951,c01807
o11952,c01644
o11953,c03134
o11954,c03135
o11955,c01978
o11956,c03136
o11957,c01607
o11958,c03137
o11959,c02765
o11960,c03138
o11961,c02766
o11962,c02090
o11963,c03139
o11964,c01965
o11965,c02962
o11966,c03140
o11967,c01481
o11968,c02541
o11969,c02436
o11970,c01630
o11971,c03141
o11972,c02342
o11973,c03142
o11974,c03143
o11975,c01538
o11976,c02729
o11977,c02966
o11978,c03144
o11979,c01915
o11980,c03145
o11981,c03059
o11982,c03146
o11983,c03147
o11984,c03148
o11985,c03149
o11986,c03150
o11987,c03151
o11988,c03152
o11989,c01558
o11990,c03153
o11991,c01478
o11992,c03154
o11993,c01560
o11994,c03155
o11995,c01942
o11996,c01894
o11997,c01387
o11998,c03156
o11999,c02499
o12000,c02871
o12001,c03157
o12002,c03158
o12003,c03159
o12004,c02881
o12005,c02458
o12006,c01491
o12007,c01443
o12008,c03160
o12009,c03161
o12010,c03162
o12011,c03163
o12012,c03164
o12013,c03165
o12014,c03166
o12015,c02057
o12016,c03167
o12017,c03168
o12018,c03169
o12019,c03170
o12020,c01417
o12021,c02606
o12022,c03171
o12023,c03172
o12024,c03173
o12025,c02119
o12026,c03174
o12027,c01903
o12028,c02615
o12029,c02587
o12030,c03175
o12031,c01903
o12032,c03176
o12033,c01402
o12034,c03177
o12035,c02151
o12036,c02893
o12037,c03178
o12038,c03179
o12039,c03180
o12040,c03181
o12041,c02552
o12042,c02124
o12043,c01652
o12044,c03182
o12045,c03183
o12046,c02003
o12047,c03184
o12048,c03177
o12049,c03126
o12050,c03185
o12051,c03186
o12052,c03103
o12053,c02718
o12054,c02808
o12055,c03187
o12056,c03188
o12057,c02006
o12058,c03189
o12059,c03190
o12060,c03191
o12061,c03192
o12062,c03193
o12063,c02722
o12064,c02142
o12065,c01482
o12066,c03194
o12067,c03195
o12068,c03196
o12069,c02971
o12070,c02249
o12071,c01589
o12072,c02931
o12073,c03197
o12074,c02670
o12075,c02531
o12076,c03198
o12077,c01931
o12078,c01499
o12079,c01762
o12080,c02231
o12081,c01858
o12082,c03199
o12083,c01518
o12084,c03200
o12085,c02931
o12086,c03201
o12087,c03202
o12088,c03073
o12089,c03203
o12090,c03204
o12091,c02236
o12092,c01901
o12093,c03205
o12094,c03206
o12095,c02902
o12096,c01976
o12097,c02796
o12098,c02122
o12099,c01405
o12100,c02546
o12101,c02816
o12102,c03059
o12103,c02925
o12104,c01638
o12105,c01918
o12106,c03027
o12107,c03207
o12108,c03208
o12109,c02239
o12110,c03209
o12111,c02137
o12112,c03210
o12113,c01538
o12114,c02355
o12115,c03211
o12116,c02598
o12117,c02947
o12118,c01545
o12119,c01429
o12120,c03212
o12121,c01758
o12122,c02075
o12123,c02685
o12124,c01448
o12125,c02348
o12126,c03213
o12127,c02865
o12128,c01871
o12129,c02402
o12130,c01584
o12131,c03152
o12132,c03214
o12133,c01635
o12134,c01977
o12135,c03215
o12136,c03216
o12137,c01638
o12138,c02417
o12139,c03217
o12140,c02237
o12141,c03218
o12142,c03219
o12143,c02560
o12144,c03220
o12145,c03221
o12146,c02562
o12147,c03222
o12148,c03223
o12149,c03224
o12150,c03225
o12151,c02998
o12152,c02200
o12153,c02063
o12154,c03200
o12155,c03226
o12156,c03127
o12157,c02667
o12158,c01906
o12159,c03227
o12160,c03228
o12161,c01874
o12162,c02729
o12163,c02560
o12164,c03229
o12165,c03230
o12166,c03231
o12167,c03232
o12168,c02576
o12169,c01841
o12170,c01444
o12171,c03202
o12172,c02389
o12173,c03233
o12174,c02456
o12175,c01454
o12176,c01605
o12177,c02385
o12178,c01966
o12179,c03234
o12180,c02805
o12181,c03235
o12182,c02880
o12183,c02886
o12184,c01499
o12185,c03236
o12186,c02574
o12187,c03237
o12188,c01555
o12189,c03238
o12190,c02852
o12191,c03239
o12192,c03240
o12193,c01969
o12194,c03078
o12195,c02803
o12196,c02551
o12197,c03241
o12198,c02442
o12199,c02904
o12200,c03242
o12201,c03243
o12202,c02206
o12203,c03244
o12204,c03245
o12205,c02598
o12206,c02507
o12207,c02941
o12208,c03246
o12209,c02429
o12210,c03247
o12211,c02448
o12212,c03248
o12213,c01463
o12214,c02979
o12215,c02423
o12216,c02018
o12217,c03106
o12218,c01745
o12219,c02525
o12220,c01745
o12221,c02854
o12222,c02329
o12223,c02632
o12224,c02298
o12225,c01951
o12226,c03249
o12227,c03124
o12228,c01498
o12229,c03250
o12230,c02844
o12231,c03251
o12232,c02971
o12233,c02617
o12234,c03252
o12235,c01792
o12236,c02753
o12237,c01983
o12238,c02575
o12239,c02462
o12240,c02069
o12241,c01729
o12242,c02183
o12243,c03253
o12244,c03054
o12245,c02630
o12246,c01386
o12247,c01958
o12248,c03049
o12249,c02053
o12250,c02802
o12251,c02347
o12252,c02766
o12253,c02889
o12254,c02733
o12255,c03254
o12256,c01587
o12257,c02598
o12258,c02632
o12259,c01801
o12260,c01502
o12261,c01682
o12262,c03255
o12263,c02339
o12264,c02076
o12265,c03256
o12266,c03257
o12267,c01652
o12268,c01822
o12269,c01644
o12270,c03258
o12271,c03259
o12272,c03260
o12273,c02291
o12274,c03261
o12275,c02034
o12276,c03262
o12277,c03263
o12278,c01492
o12279,c03264
o12280,c03265
o12281,c02563
o12282,c02253
o12283,c02412
o12284,c03266
o12285,c02078
o12286,c01737
o12287,c02589
o12288,c02681
o12289,c03267
o12290,c02660
o12291,c03119
o12292,c02472
o12293,c01889
o12294,c03268
o12295,c03199
o12296,c03269
o12297,c02534
o12298,c03270
o12299,c01933
o12300,c03085
o12301,c02554
o12302,c02370
o12303,c03271
o12304,c03173
o12305,c01692
o12306,c01979
o12307,c03270
o12308,c01990
o12309,c03272
o12310,c03273
o12311,c03154
o12312,c03274
o12313,c02439
o12314,c01750
o12315,c02987
o12316,c02586
o12317,c02664
o12318,c01811
o12319,c03275
o12320,c03276
o12321,c03277
o12322,c02338
o12323,c01945
o12324,c03278
o12325,c03279
o12326,c02371
o12327,c01407
o12328,c02768
o12329,c03280
o12330,c01849
o12331,c01812
o12332,c02674
o12333,c02502
o12334,c01630
o12335,c02045
o12336,c01966
o12337,c03281
o12338,c03282
o12339,c01891
o12340,c02874
o12341,c01697
o12342,c01653
o12343,c03283
o12344,c02308
o12345,c03284
o12346,c02886
o12347,c02881
o12348,c03129
o12349,c02847
o12350,c03285
o12351,c03286
o12352,c03287
o12353,c03232
o12354,c02221
o12355,c03288
o12356,c03289
o12357,c03290
o12358,c03291
o12359,c01497
o12360,c02034
o12361,c03292
o12362,c03293
o12363,c03199
o12364,c03294
o12365,c02564
o12366,c03295
o12367,c03296
o12368,c01896
o12369,c03297
o12370,c03298
o12371,c02640
o12372,c03299
o12373,c03300
o12374,c03007
o12375,c01954
o12376,c03301
o12377,c03302
o12378,c03079
o12379,c03027
o12380,c02672
o12381,c01803
o12382,c02567
o12383,c02250
o12384,c03001
o12385,c03303
o12386,c03304
o12387,c02472
o12388,c02296
o12389,c02440
o12390,c01392
o12391,c02341
o12392,c02743
o12393,c03305
o12394,c02569
o12395,c02608
o12396,c03306
o12397,c02403
o12398,c02899
o12399,c02776
o12400,c02966
o12401,c03159
o12402,c01982
o12403,c03307
o12404,c02485
o12405,c03308
o12406,c01946
o12407,c02540
o12408,c02925
o12409,c03309
o12410,c03205
o12411,c01588
o12412,c02973
o12413,c03310
o12414,c03311
o12415,c02945
o12416,c02324
o12417,c03265
o12418,c01687
o12419,c02830
o12420,c03312
o12421,c03313
o12422,c03314
o12423,c01716
o12424,c03222
o12425,c02604
o12426,c03315
o12427,c03316
o12428,c03317
o12429,c03197
o12430,c01959
o12431,c02926
o12432,c01862
o12433,c03230
o12434,c03318
o12435,c02652
o12436,c02508
o12437,c02133
o12438,c03319
o12439,c02511
o12440,c01777
o12441,c02896
o12442,c01435
o12443,c01455
o12444,c02860
o12445,c01677
o12446,c03320
o12447,c03313
o12448,c01584
o12449,c02336
o12450,c01452
o12451,c01749
o12452,c02393
o12453,c03321
o12454,c03117
o12455,c03322
o12456,c03323
o12457,c02584
o12458,c02721
o12459,c02245
o12460,c03075
o12461,c03324
o12462,c01989
o12463,c01659
o12464,c02821
o12465,c03325
o12466,c03326
o12467,c02382
o12468,c02453
o12469,c02504
o12470,c03327
o12471,c02986
o12472,c01407
o12473,c02540
o12474,c01897
o12475,c02264
o12476,c02153
o12477,c03328
o12478,c03329
o12479,c03330
o12480,c02704
o12481,c01623
o12482,c01737
o12483,c03331
o12484,c03332
o12485,c02629
o12486,c02969
o12487,c02289
o12488,c03333
o12489,c02375
o12490,c03334
o12491,c01416
o12492,c02641
o12493,c01518
o12494,c02760
o12495,c02967
o12496,c03335
o12497,c02173
o12498,c03277
o12499,c01851
o12500,c02825
o12501,c03336
o12502,c03077
o12503,c03337
o12504,c03338
o12505,c03339
o12506,c01395
o12507,c02232
o12508,c03060
o12509,c01441
o12510,c03340
o12511,c02308
o12512,c03341
o12513,c02614
o12514,c02596
o12515,c03342
o12516,c02582
o12517,c01808
o12518,c03343
o12519,c02206
o12520,c02903
o12521,c02314
o12522,c03344
o12523,c03211
o12524,c03345
o12525,c02588
o12526,c03142
o12527,c03027
o12528,c03346
o12529,c02713
o12530,c02754
o12531,c01507
o12532,c03347
o12533,c03348
o12534,c02835
o12535,c01769
o12536,c03342
o12537,c01673
o12538,c03349
o12539,c02471
o12540,c03002
o12541,c02797
o12542,c02429
o12543,c03350
o12544,c03063
o12545,c01886
o12546,c02246
o12547,c03351
o12548,c03352
o12549,c03353
o12550,c03354
o12551,c02889
o12552,c03236
o12553,c03345
o12554,c02658
o12555,c03355
o12556,c03039
o12557,c02976
o12558,c03356
o12559,c01577
o12560,c03357
o12561,c02926
o12562,c03358
o12563,c03359
o12564,c03360
o12565,c02008
o12566,c02222
o12567,c03361
o12568,c03362
o12569,c02427
o12570,c03363
o12571,c03314
o12572,c03268
o12573,c01617
o12574,c02995
o12575,c02049
