offer_id,title,shop_name,price_eur,brand,category_label,image_url,cluster_id,cluster_label,source_query
b00054,Samsung Galaxy S26 Ultra 256GB Hellblau,Gomibo.de,927.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00055,Samsung Galaxy S26 Ultra 256GB Hellblau 5G,coolblue,929.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00056,"Samsung Galaxy S26 Ultra (256 GB, Blue, Sky Blue, 6.90"", Dual SIM, 5G), Smartphone, Blau",Galaxus.de,929.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00057,Samsung Galaxy S26 Ultra 256GB Sky Blue | NEU | originalverpackt (OVP) | differenzbesteuert AN728865,asgoodasnew,929.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00058,"Samsung Galaxy S26 Ultra 256GB Sky Blue 17,49cm (6,9"") OLED Display, Android 16, 200MP Quad-Kamera",notebooksbilliger,929.99,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00059,"Galaxy S26 Ultra 256GB, Handy - Sky Blue, Android, 12 GB",Alternate,960.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00060,"Samsung Galaxy S26 Ultra 17,5 cm (6.9"") Dual-SIM Android 16.0 5G USB Typ-C 12 GB 256 GB 5000 mAh Blau",JB-Computer,974.22,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00061,"Samsung Galaxy S26 Ultra 256 GB white -Neu, OVP- Blitzversand",ebay.de,899.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00062,Samsung Galaxy S26 Ultra 256GB [Dual-Sim] weiß | Zustand: Neu & original versiegelt,buyzoxs,917.01,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00063,Samsung Galaxy S26 Ultra 12 GB 256 GB Weiß,Joybuy,928.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00064,Samsung Galaxy S26 Ultra 256GB white | NEU | originalverpackt (OVP) | differenzbesteuert AN729175,asgoodasnew,929.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00065,"Samsung Galaxy S26 Ultra 256GB White EU 17,49cm (6,9"") OLED Display, Android 16, 200MP Quad-Kamera",notebooksbilliger,929.99,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00066,Samsung Galaxy S26 Ultra 256GB Weiß,Gomibo.de,930.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00067,"Samsung Galaxy S26 Ultra (256 GB, White, 6.90"", Dual SIM, 5G), Smartphone, Weiss",Galaxus.de,938.98,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00068,Samsung Galaxy S26 Ultra 256GB Weiß 5G,coolblue,939.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00069,"Samsung Smartphone Galaxy S26 Ultra, 256GB, 6,9 Zoll, 12GB RAM, 5G, Android 16, white",bueromarkt-ag.de,948.99,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00070,"Galaxy S26 Ultra 256GB, Handy - White, Android, 12 GB",Alternate,949.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00071,Samsung Galaxy S25 Ultra - 256 GB - Titanium Black (Ohne Simlock),ebay.de,899.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/qS7IzU32ruvof0p75-xL_QB5GPV6BRr2qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLI8MHR8vGrEWIbL6mxSiqpQQK--haKgrGMnNQnufjtV/Samsung-Galaxy-S26-Ultra-256-GB-Black.webp?h=630&w=1200,5566514751,Galaxy S26 Ultra 256 GB Black,smartphone
b00072,Galaxy S26 Ultra - Black - 256 GB - Schwarz,Kaufland.de,909.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/qS7IzU32ruvof0p75-xL_QB5GPV6BRr2qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLI8MHR8vGrEWIbL6mxSiqpQQK--haKgrGMnNQnufjtV/Samsung-Galaxy-S26-Ultra-256-GB-Black.webp?h=630&w=1200,5566514751,Galaxy S26 Ultra 256 GB Black,smartphone
b00073,Samsung Galaxy S26 Ultra 256GB Schwarz,Gomibo.de,927.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/qS7IzU32ruvof0p75-xL_QB5GPV6BRr2qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLI8MHR8vGrEWIbL6mxSiqpQQK--haKgrGMnNQnufjtV/Samsung-Galaxy-S26-Ultra-256-GB-Black.webp?h=630&w=1200,5566514751,Galaxy S26 Ultra 256 GB Black,smartphone
b00074,Samsung Galaxy S26 Ultra 256GB black | NEU | originalverpackt (OVP) | differenzbesteuert AN728555,asgoodasnew,929.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/qS7IzU32ruvof0p75-xL_QB5GPV6BRr2qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLI8MHR8vGrEWIbL6mxSiqpQQK--haKgrGMnNQnufjtV/Samsung-Galaxy-S26-Ultra-256-GB-Black.webp?h=630&w=1200,5566514751,Galaxy S26 Ultra 256 GB Black,smartphone
b00075,"Samsung Galaxy S26 Ultra 256GB Black EU 17,49cm (6,9"") OLED Display, Android 16, 200MP Quad-Kamera",notebooksbilliger,929.99,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/qS7IzU32ruvof0p75-xL_QB5GPV6BRr2qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLI8MHR8vGrEWIbL6mxSiqpQQK--haKgrGMnNQnufjtV/Samsung-Galaxy-S26-Ultra-256-GB-Black.webp?h=630&w=1200,5566514751,Galaxy S26 Ultra 256 GB Black,smartphone
b00076,"Samsung Galaxy S26 Ultra (256 GB, Black, 6.90"", Dual SIM, 5G), Smartphone, Schwarz",Galaxus.de,935.99,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/qS7IzU32ruvof0p75-xL_QB5GPV6BRr2qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLI8MHR8vGrEWIbL6mxSiqpQQK--haKgrGMnNQnufjtV/Samsung-Galaxy-S26-Ultra-256-GB-Black.webp?h=630&w=1200,5566514751,Galaxy S26 Ultra 256 GB Black,smartphone
b00077,Samsung GALAXY S26 Ultra S948B 256GB Black Android 16 Smartphone (EU),computeruniverse.net,936.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/qS7IzU32ruvof0p75-xL_QB5GPV6BRr2qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLI8MHR8vGrEWIbL6mxSiqpQQK--haKgrGMnNQnufjtV/Samsung-Galaxy-S26-Ultra-256-GB-Black.webp?h=630&w=1200,5566514751,Galaxy S26 Ultra 256 GB Black,smartphone
b00078,Samsung GALAXY S26 Ultra S948B 256GB Black Android 16 Smartphone (EU),Cyberport,936.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/qS7IzU32ruvof0p75-xL_QB5GPV6BRr2qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLI8MHR8vGrEWIbL6mxSiqpQQK--haKgrGMnNQnufjtV/Samsung-Galaxy-S26-Ultra-256-GB-Black.webp?h=630&w=1200,5566514751,Galaxy S26 Ultra 256 GB Black,smartphone
b00079,"Samsung Smartphone Galaxy S26 Ultra, 256GB, 6,9 Zoll, 12GB RAM, 5G, Android 16, black",bueromarkt-ag.de,945.88,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/qS7IzU32ruvof0p75-xL_QB5GPV6BRr2qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLI8MHR8vGrEWIbL6mxSiqpQQK--haKgrGMnNQnufjtV/Samsung-Galaxy-S26-Ultra-256-GB-Black.webp?h=630&w=1200,5566514751,Galaxy S26 Ultra 256 GB Black,smartphone
b00080,"Galaxy S26 Ultra 256GB, Handy - Black, Android, 12 GB",Alternate,949.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/qS7IzU32ruvof0p75-xL_QB5GPV6BRr2qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLI8MHR8vGrEWIbL6mxSiqpQQK--haKgrGMnNQnufjtV/Samsung-Galaxy-S26-Ultra-256-GB-Black.webp?h=630&w=1200,5566514751,Galaxy S26 Ultra 256 GB Black,smartphone
b00081,Samsung Galaxy S26 Ultra SM-S948B Dual-Sim RAM:12GB ROM:256GB  Cobalt Violet OVP,ebay.de,899.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/58wjgG7B995of0p75-xL_R2j7nY5QxIM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCwAWY4N3IRE79C4yPPPBYPJI3Ow_twk3VVacQ75UK_h/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Cobalt-Violet.webp?h=630&w=1200,5566514723,Galaxy S26 Ultra 12 GB RAM 256 GB Cobalt Violet,smartphone
b00082,Samsung Galaxy S26 Ultra 256GB Lila,Gomibo.de,921.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/58wjgG7B995of0p75-xL_R2j7nY5QxIM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCwAWY4N3IRE79C4yPPPBYPJI3Ow_twk3VVacQ75UK_h/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Cobalt-Violet.webp?h=630&w=1200,5566514723,Galaxy S26 Ultra 12 GB RAM 256 GB Cobalt Violet,smartphone
b00083,Samsung Galaxy S26 Ultra 256GB cobalt violet | NEU | originalverpackt (OVP) | differenzbesteuert AN729295,asgoodasnew,929.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/58wjgG7B995of0p75-xL_R2j7nY5QxIM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCwAWY4N3IRE79C4yPPPBYPJI3Ow_twk3VVacQ75UK_h/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Cobalt-Violet.webp?h=630&w=1200,5566514723,Galaxy S26 Ultra 12 GB RAM 256 GB Cobalt Violet,smartphone
b00084,"Samsung Galaxy S26 Ultra 256GB Cobalt Violet 17,49cm (6,9"") OLED Display, Android 16, 200MP Quad-Kamera",notebooksbilliger,929.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/58wjgG7B995of0p75-xL_R2j7nY5QxIM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCwAWY4N3IRE79C4yPPPBYPJI3Ow_twk3VVacQ75UK_h/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Cobalt-Violet.webp?h=630&w=1200,5566514723,Galaxy S26 Ultra 12 GB RAM 256 GB Cobalt Violet,smartphone
b00085,Samsung Galaxy S26 Ultra 256GB Dunkelblau 5G,coolblue,935.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/58wjgG7B995of0p75-xL_R2j7nY5QxIM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCwAWY4N3IRE79C4yPPPBYPJI3Ow_twk3VVacQ75UK_h/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Cobalt-Violet.webp?h=630&w=1200,5566514723,Galaxy S26 Ultra 12 GB RAM 256 GB Cobalt Violet,smartphone
b00086,"Samsung Galaxy S26 Ultra (256 GB, Cobalt Violet, Violet, 6.90"", Dual SIM, 5G), Smartphone, Violett",Galaxus.de,935.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/58wjgG7B995of0p75-xL_R2j7nY5QxIM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCwAWY4N3IRE79C4yPPPBYPJI3Ow_twk3VVacQ75UK_h/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Cobalt-Violet.webp?h=630&w=1200,5566514723,Galaxy S26 Ultra 12 GB RAM 256 GB Cobalt Violet,smartphone
b00087,Galaxy S26 Ultra - Cobalt Violet - 256 GB - Violett,Kaufland.de,954.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/58wjgG7B995of0p75-xL_R2j7nY5QxIM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCwAWY4N3IRE79C4yPPPBYPJI3Ow_twk3VVacQ75UK_h/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Cobalt-Violet.webp?h=630&w=1200,5566514723,Galaxy S26 Ultra 12 GB RAM 256 GB Cobalt Violet,smartphone
b00088,"Galaxy S26 Ultra 256GB, Handy - Cobalt Violet, Android, 12 GB",Alternate,957.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/58wjgG7B995of0p75-xL_R2j7nY5QxIM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCwAWY4N3IRE79C4yPPPBYPJI3Ow_twk3VVacQ75UK_h/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Cobalt-Violet.webp?h=630&w=1200,5566514723,Galaxy S26 Ultra 12 GB RAM 256 GB Cobalt Violet,smartphone
b00089,Samsung Galaxy S26 Ultra 256GB [Dual-Sim] cobalt violet | Zustand: Neu & original versiegelt,buyzoxs,958.99,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/58wjgG7B995of0p75-xL_R2j7nY5QxIM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCwAWY4N3IRE79C4yPPPBYPJI3Ow_twk3VVacQ75UK_h/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Cobalt-Violet.webp?h=630&w=1200,5566514723,Galaxy S26 Ultra 12 GB RAM 256 GB Cobalt Violet,smartphone
b00090,Samsung S948 Galaxy S26 Ultra 256GB/12GB RAM Dual-SIM cobalt-violet,Electronis.de,964.98,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/58wjgG7B995of0p75-xL_R2j7nY5QxIM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCwAWY4N3IRE79C4yPPPBYPJI3Ow_twk3VVacQ75UK_h/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Cobalt-Violet.webp?h=630&w=1200,5566514723,Galaxy S26 Ultra 12 GB RAM 256 GB Cobalt Violet,smartphone
b00091,Samsung Galaxy S26 Ultra 256GB Silver Shadow - Differenzbesteuert,ebay.de,919.90,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/Sp111jvMBzhof0p75-xL_RdbizfrzP-oKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJ88C1RZKXgQTUMpTRwTiN2LTxou-EHnutdCLUCXLKo-/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Silver-Shadow.webp?h=630&w=1200,5566608932,Galaxy S26 Ultra 12 GB RAM 256 GB Silver Shadow,smartphone
b00092,"Galaxy S26 Ultra (Samsung.com only), 256 GB Silver Shadow",Samsung DE,1449.10,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/Sp111jvMBzhof0p75-xL_RdbizfrzP-oKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJ88C1RZKXgQTUMpTRwTiN2LTxou-EHnutdCLUCXLKo-/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Silver-Shadow.webp?h=630&w=1200,5566608932,Galaxy S26 Ultra 12 GB RAM 256 GB Silver Shadow,smartphone
b00093,Apple iPhone 17 Pro 256GB Cosmic Orange  - Ohne Simlock - NEU OVP Versiegelt,ebay.de,1099.99,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tG5ZzsZA0Ijof0p75-xL_RdDN5CVt9Cr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCRYGyzjIeXNlUqkJ3CJFnP29NPjNGfSD0wVVs-5cLOW/Apple-iPhone-17-Pro-256-GB-Cosmic-Orange.webp?h=630&w=1200,5380810425,iPhone 17 Pro 256 GB Cosmic Orange,smartphone
b00094,Apple iPhone 17 Pro 256GB Cosmic Orange | NEU | originalverpackt (OVP) | differenzbesteuert AN714875,asgoodasnew,1138.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tG5ZzsZA0Ijof0p75-xL_RdDN5CVt9Cr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCRYGyzjIeXNlUqkJ3CJFnP29NPjNGfSD0wVVs-5cLOW/Apple-iPhone-17-Pro-256-GB-Cosmic-Orange.webp?h=630&w=1200,5380810425,iPhone 17 Pro 256 GB Cosmic Orange,smartphone
b00095,Apple iPhone 17 Pro - 5G Smartphone - Dual-SIM / Interner Speicher 256 GB - Cosmic Orange - Orange,Kaufland.de,1149.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tG5ZzsZA0Ijof0p75-xL_RdDN5CVt9Cr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCRYGyzjIeXNlUqkJ3CJFnP29NPjNGfSD0wVVs-5cLOW/Apple-iPhone-17-Pro-256-GB-Cosmic-Orange.webp?h=630&w=1200,5380810425,iPhone 17 Pro 256 GB Cosmic Orange,smartphone
b00096,"Apple iPhone 17 Pro 256 GB: 6,3"" Display mit ProMotion bis zu 120 Hz, A19 Pro Chip, bahnbrechende Batterielaufzeit, Pro Fusion Kamera-System mit Center Stage Frontkamera; Cosmic Orange",amazon.de,1169.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tG5ZzsZA0Ijof0p75-xL_RdDN5CVt9Cr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCRYGyzjIeXNlUqkJ3CJFnP29NPjNGfSD0wVVs-5cLOW/Apple-iPhone-17-Pro-256-GB-Cosmic-Orange.webp?h=630&w=1200,5380810425,iPhone 17 Pro 256 GB Cosmic Orange,smartphone
b00097,"Apple iPhone 17 Pro 256 GB: 6,3"" Display mit ProMotion bis zu 120 Hz, A19 Pro Chip, bahnbrechende Batterielaufzeit, Pro Fusion Kamera-System mit Center Stage Frontkamera; Cosmic Orange",Amazon Marketplace CE,1169.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tG5ZzsZA0Ijof0p75-xL_RdDN5CVt9Cr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCRYGyzjIeXNlUqkJ3CJFnP29NPjNGfSD0wVVs-5cLOW/Apple-iPhone-17-Pro-256-GB-Cosmic-Orange.webp?h=630&w=1200,5380810425,iPhone 17 Pro 256 GB Cosmic Orange,smartphone
b00098,[Erste Zahlung ab 1 €] Apple iPhone 17 Pro 256 GB Kosmisch Orange,Joybuy,1178.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tG5ZzsZA0Ijof0p75-xL_RdDN5CVt9Cr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCRYGyzjIeXNlUqkJ3CJFnP29NPjNGfSD0wVVs-5cLOW/Apple-iPhone-17-Pro-256-GB-Cosmic-Orange.webp?h=630&w=1200,5380810425,iPhone 17 Pro 256 GB Cosmic Orange,smartphone
b00099,"Apple iPhone 17 Pro (256 GB, Cosmic Orange, 6.30"", Dual SIM, 5G), Smartphone, Orange",Galaxus.de,1179.75,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tG5ZzsZA0Ijof0p75-xL_RdDN5CVt9Cr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCRYGyzjIeXNlUqkJ3CJFnP29NPjNGfSD0wVVs-5cLOW/Apple-iPhone-17-Pro-256-GB-Cosmic-Orange.webp?h=630&w=1200,5380810425,iPhone 17 Pro 256 GB Cosmic Orange,smartphone
b00100,Apple iPhone 17 Pro 256GB Orange,coolblue,1199.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tG5ZzsZA0Ijof0p75-xL_RdDN5CVt9Cr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCRYGyzjIeXNlUqkJ3CJFnP29NPjNGfSD0wVVs-5cLOW/Apple-iPhone-17-Pro-256-GB-Cosmic-Orange.webp?h=630&w=1200,5380810425,iPhone 17 Pro 256 GB Cosmic Orange,smartphone
b00101,iPhone 17 Pro 256GB Cosmic Orange,notebooksbilliger,1239.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tG5ZzsZA0Ijof0p75-xL_RdDN5CVt9Cr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCRYGyzjIeXNlUqkJ3CJFnP29NPjNGfSD0wVVs-5cLOW/Apple-iPhone-17-Pro-256-GB-Cosmic-Orange.webp?h=630&w=1200,5380810425,iPhone 17 Pro 256 GB Cosmic Orange,smartphone
b00102,Apple iPhone 17 Pro 256GB Cosmic Orange (MG8H4ZD/A),JACOB,1242.36,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/tG5ZzsZA0Ijof0p75-xL_RdDN5CVt9Cr6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCRYGyzjIeXNlUqkJ3CJFnP29NPjNGfSD0wVVs-5cLOW/Apple-iPhone-17-Pro-256-GB-Cosmic-Orange.webp?h=630&w=1200,5380810425,iPhone 17 Pro 256 GB Cosmic Orange,smartphone
